dataCode,ordinal,ordering,reassignments,default_value,default_related_field
100659,1,,,,
100662,1,,7=6,,
100663,1,,,,
100664,1,1|0|2,,,
100668,-1,,,,
100669,0,,,,
100673,0,,,,
100674,0,,,,
100686,0,,,,
100693,1,,,,
100694,-1,,,,
100695,0,,,,
100699,-1,,,,
14,-2,,,,
22,-2,,,,
23,-2,,,,
24,-2,,,,
30,-2,,,,
31,-2,,,,
32,-2,,,,
33,-2,,,,
35,-2,,,,
36,-2,,,,
212,,,8=NA|9=-1,,
216,,,X=-1,,
217,,,9=-1,,
219,,,9=-1,,
220,,,8=NA|9=-1,,
223,,,9=-1,,
224,,,9=-1|0=NA,,
225,,,9=-1,,
227,,,99=-1,,
228,,,8=NA|9=-1,,
229,,,8=-1|9=NA,,
231,,,98=NA|99=-1,,
264,,,8000=NA|9000=-1,,
265,,,11000=NA|12000=-1,,
266,,,6000=NA,,
267,,,11000=NA|11001=-1|12000=-2,,
268,,,4000=NA|5000=-1,,
269,,,9999=-1,,
270,,,9999=-1,,
271,,,800=NA|900=-1,,
1010,,,-17=100|-27=101,,
100288,,,-7=100,,
100289,,,-7=100,,
100295,0,,-7=100,,
100299,,,-7=100,,
100305,,,-7=100,,
100316,,,-7=100,,
100328,,,-7=100,,
100361,,,-7=100,,
100498,,,-7=100,,
100502,,,-7=100,,
100510,,,-7=100,,
100523,,,-7=100,,
100538,,,-7=100,,
100553,,,-7=100,,
100605,,,-7=100,,
100610,,,-7=100,,
100625,,,-7=100,,
100626,,,-7=100,,
100628,,,-7=100,,
100629,,,-7=100,,
100630,,,-7=100,,
100656,,,-7=100,,
100658,,,-7=100,,
100683,,,-7=100,,
100685,,,-7=100,,
100688,,,-7=100,,
100689,,,-7=100,,
100690,,,-7=100,,
100691,,,-7=100,,
100692,,,-7=100,,
13,,,-1=NA|-3=NA,,
37,,,-3=NA|-1=NA,,
402,,,0=NA,,
485,,,-1=NA,,
946,,,0=NA|-1001=NA|-818=NA,,
100290,,,-1=NA|-3=NA|-10=NA,,
100291,,,-1=NA|-3=NA,,
100300,,,-1=NA|-3=NA|-10=NA,,
100306,,,-1=NA|-2=NA|-3=NA,,
100307,,,-1=NA|-2=NA|-3=NA,,
100329,,,-1=NA|-3=NA|-10=NA,,
100353,,,-1=NA|-10=NA,,
100355,,,-1=NA|-3=NA|-10=NA,,
100373,,,-1=NA|-3=NA|-10=NA,,
100504,,,-1=NA|-2=NA|-3=NA,,
100537,,,-1=NA|-3=NA|-10=NA,,
100567,,,-1=NA|-3=NA|-10=NA,,
100569,,,-1=NA|-3=NA|-10=NA,,
100582,,,-1=NA|-3=NA|-6=NA,,
100584,,,-3=NA,,
100585,,,-1=NA|-2=NA|-3=NA,,
100586,,,-4=NA|-3=NA,,
100595,,,-1=NA|-3=NA|-11=NA,,
100598,,,-1=NA|-3=NA|-11=NA,,
100696,,,-1=NA,,
