Cat1_ID	Cat1_Title	Cat2_ID	Cat2_Title	Cat3_ID	Cat3_Title	FieldID	Field	EXPOSURE_PHENOTYPE	EXCLUDED	CAT_MULT_INDICATOR_FIELDS	CAT_SINGLE_TO_CAT_MULT	CAT_SINGLE_DATA_CODING	Participants	Items	Stability	ValueType	Units	ItemType	Strata	Sexed	Instances	Array	Link	Notes	Coding
1	Population characteristics	100094	Baseline characteristics	100094	Baseline characteristics	52	Month of birth		YES-AGE			8	502643	502643	Complete	Categorical single		Data	Primary	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=52	"Calendar month of birth of participant. Acquired from central registry, updated by participant."	"Too many values, see http://biobank.ctsu.ox.ac.uk/showcase/coding.cgi?id=8"
100000	UK Biobank Assessment Centre	100021	Recruitment	100024	Reception	54	UK Biobank assessment centre		YES-ASSESSMENT-CENTRE			10	502643	531681	Complete	Categorical single		Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=54	The UK Biobank assessment centre at which participant consented. Automatically acquired at participant consent	"Too many values, see http://biobank.ctsu.ox.ac.uk/showcase/coding.cgi?id=10"
100000	UK Biobank Assessment Centre	100021	Recruitment	100024	Reception	55	Month of attending assessment centre					8	502643	529154	Complete	Categorical single		Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=55	Calendar month that participant attended a UK Biobank assessment centre. Automatically acquired at Reception stage.	"Too many values, see http://biobank.ctsu.ox.ac.uk/showcase/coding.cgi?id=8"
100000	UK Biobank Assessment Centre	100004	Procedural metrics	100004	Procedural metrics	62	Willing to attempt cognitive tests					100641	498451	526948	Complete	Categorical single		Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=62	"ACE touchscreen question ""Now we would like to check your memory and reaction times by getting you to play some short games"""	1 Begin games | 2 I am unable to try this
100000	UK Biobank Assessment Centre	100001	Biological sampling	100002	Blood sample collection	68	Number of blood samples taken						501443	530494	Complete	Integer		Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=68	"Blood, count of sample barcodes recorded Each barcode corresponds to a sample collected in the assessment centre. However the actual volume collected was not always the full amount preferred."	
100000	UK Biobank Assessment Centre	100001	Biological sampling	100002	Blood sample collection	74	Fasting time						501425	530476	Complete	Integer	hours	Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=74	Fasting time is the interval between consumption of food or drink and blood sample(s) being taken. This was recorded so that it could be allowed for when analysing the blood composition at a later date.	
100000	UK Biobank Assessment Centre	100006	Physical measures	100018	Bone-densitometry of heel	77	"Heel bone ultrasound T-score, manual entry"						42744	42744	Complete	Continuous	Std.Devs	Data	Primary	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=77	This T-score is calculated from the ultrasound heel BMD measurement and is based on a person's bone density compared with what is normally expected in someone of the same age and sex. The units of the T-score are the number of standard deviations (SD) that the bone density is above or below the standard.	
100000	UK Biobank Assessment Centre	100006	Physical measures	100018	Bone-densitometry of heel	78	"Heel bone mineral density (BMD) T-score, automated"						279173	279173	Complete	Continuous	Std.Devs	Data	Primary	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=78	This T-score is calculated from the ultrasound heel BMD measurement and is based on a person's bone density compared with what is normally expected in someone of the same age and sex. The units of the T-score are the number of standard deviations (SD) that the bone density is above or below the standard.	
100000	UK Biobank Assessment Centre	100071	Verbal interview	100074	Medical conditions	84	Cancer year/age first occurred						43090	48330	Complete	Integer		Data	Primary	Unisex	3	6	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=84	"For each cancer entered, the nurse entered the date or age at diagnosis using a pop-up screen, depending on the participant's response. See Related Data-fields tab for further information on where to find separate data-fields for age and year of diagnosis."	-1 Time uncertain/unknown | -3 Preferred not to answer
100000	UK Biobank Assessment Centre	100071	Verbal interview	100074	Medical conditions	87	Non-cancer illness year/age first occurred		YES				379182	1008210	Complete	Integer		Data	Primary	Unisex	3	29	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=87	"For each disease entered, the nurse entered the date or age at diagnosis using a pop-up screen, depending on the participant's response. See Related Data-fields tab for further information on where to find separate data-fields for age and year of diagnosis."	-1 Time uncertain/unknown | -3 Preferred not to answer
100000	UK Biobank Assessment Centre	100071	Verbal interview	100076	Operations	92	Operation year/age first occurred		YES				393427	917339	Complete	Integer		Data	Primary	Unisex	3	32	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=92	"For each operation entered, the nurse entered the date or age at diagnosis using a pop-up screen, depending on the participant's response. See Related Data-fields tab for further information on where to find separate data-fields for age and year of diagnosis."	-1 Time uncertain/unknown | -3 Preferred not to answer
100000	UK Biobank Assessment Centre	100006	Physical measures	100011	Blood pressure	93	"Systolic blood pressure, manual reading"						44104	72884	Complete	Integer	mmHg	Data	Primary	Unisex	3	2	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=93	"Blood pressure, manual reading, systolic. Two measures of blood pressure were taken a few moments apart. A manual sphygmometer was used if the standard automated device could not be employed."	
100000	UK Biobank Assessment Centre	100006	Physical measures	100011	Blood pressure	94	"Diastolic blood pressure, manual reading"						44104	72884	Complete	Integer	mmHg	Data	Primary	Unisex	3	2	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=94	"Blood pressure, manual reading, diastolic. Two measures of blood pressure were taken a few moments apart. A manual sphygmometer was used if the standard automated device could not be employed."	
100000	UK Biobank Assessment Centre	100006	Physical measures	100011	Blood pressure	95	Pulse rate (during blood-pressure measurement)						44104	72884	Complete	Integer		Data	Primary	Unisex	3	2	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=95	Pulse measured during automated blood-pressure reading	
100000	UK Biobank Assessment Centre	100006	Physical measures	100011	Blood pressure	102	"Pulse rate, automated reading"						473288	987313	Complete	Integer	bpm	Data	Primary	Unisex	3	2	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=102	This is the pulse rate measured during the automated blood pressure readings.	
100000	UK Biobank Assessment Centre	100004	Procedural metrics	100004	Procedural metrics	111	Aide-memoire completed					7	501784	530836	Complete	Categorical single		Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=111	Participants were asked to complete an aide-memoire at home (prior to the visiting and assessment centre) to help them complete the more complex/detailed interview questions. This field records whether or not the participant brought a completed aide-memoire to the interview.	0 No | 1 Yes
100000	UK Biobank Assessment Centre	100071	Verbal interview	100072	Early life factors	120	Birth weight known					100258	501784	530836	Complete	Categorical single		Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=120	Birth weight known	1 Yes - pounds and ounces | 2 Yes - Kilograms | 9 No
100000	UK Biobank Assessment Centre	100071	Verbal interview	100072	Early life factors	129	Place of birth in UK - north co-ordinate						452408	478556	Complete	Integer	metre-grid	Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=129	Place born - north co-ordinate	
100000	UK Biobank Assessment Centre	100071	Verbal interview	100072	Early life factors	130	Place of birth in UK - east co-ordinate						452408	478556	Complete	Integer	metre-grid	Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=130	Place born - east co-ordinate	
100000	UK Biobank Assessment Centre	100071	Verbal interview	100073	Employment	132	Job code					2	336459	356625	Complete	Categorical single		Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=132	Job code	"Too many values, see http://biobank.ctsu.ox.ac.uk/showcase/coding.cgi?id=2"
100000	UK Biobank Assessment Centre	100071	Verbal interview	100074	Medical conditions	134	Number of self-reported cancers						501784	530836	Complete	Integer		Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=134	Number of cancers entered	
100000	UK Biobank Assessment Centre	100071	Verbal interview	100074	Medical conditions	135	Number of self-reported non-cancer illnesses						501784	530836	Complete	Integer		Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=135	Number of non-cancer illnesses entered	
100000	UK Biobank Assessment Centre	100071	Verbal interview	100076	Operations	136	"Number of operations, self-reported"						501784	530836	Complete	Integer		Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=136	Number of operations entered	
100000	UK Biobank Assessment Centre	100071	Verbal interview	100075	Medications	137	Number of treatments/medications taken						501784	530836	Complete	Integer		Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=137	Number of treatments (medications) entered	
1	Population characteristics	100094	Baseline characteristics	100094	Baseline characteristics	189	Townsend deprivation index at recruitment						502016	502016	Complete	Continuous		Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=189	Townsend deprivation index calculated immediately prior to participant joining UK Biobank. Based on the preceding national census output areas. Each participant is assigned a score corresponding to the output area in which their postcode is located.	
100000	UK Biobank Assessment Centre	100026	Cognitive function	100030	Pairs matching test	398	Number of correct matches in round						498533	1061864	Complete	Integer		Data	Primary	Unisex	3	3	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=398	"This is the number of correct matches in the round. It should always be 3 for a 2x3 game and 6 for a 3x4 game, unless the participant abandoned before finishing."	
100000	UK Biobank Assessment Centre	100026	Cognitive function	100030	Pairs matching test	399	Number of incorrect matches in round						498533	1061864	Complete	Integer		Data	Primary	Unisex	3	3	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=399	A value of 0 indicates the participant made no mistakes.	
100000	UK Biobank Assessment Centre	100026	Cognitive function	100030	Pairs matching test	400	Time to complete round						498533	1061864	Complete	Integer	deciseconds	Data	Primary	Unisex	3	3	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=400		0 Test not completed
100000	UK Biobank Assessment Centre	100026	Cognitive function	100032	Reaction time test	403	Number of times snap-button pressed						496372	6297672	Complete	Integer		Data	Primary	Unisex	3	12	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=403	This indicates the number of times the snap-button was pressed (i.e. the user indicated the cards matched) in each round.	
100000	UK Biobank Assessment Centre	100026	Cognitive function	100032	Reaction time test	404	Duration to first press of snap-button in each round						493973	3164043	Complete	Integer	milliseconds	Data	Primary	Unisex	3	12	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=404	"This gives the interval between the cards being displayed and the participant pressing the snap-button to indicate a match. Note that the time is recorded regardless of whether the cards shown formed a matching pair. ~F401~ and ~F402~ need to be compared to determine if the cards were the same.  Each pair was displayed for 2 seconds, followed by a 1 second gap. If the button-press occurred during a gap then it was recorded against the previous pair, giving a value in the range 2001-2999ms."	
100000	UK Biobank Assessment Centre	100025	Touchscreen	100062	Sociodemographics	670	Type of accommodation lived in					100286	501784	530796	Complete	Categorical single		Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=670	"ACE touchscreen question ""What type of accommodation do you live in?"" If the participant activated the Help button they were shown the message:     Please select:  A house or bungalow for any whole, detached, semi-detached or terraced (including end-terrace) house or bungalow.  A flat, maisonette, or apartment for any purpose-built block of flats or tenement, part of a converted or shared house (including bed-sits) or within a commercial building (for example in an office building, or hotel, or over a shop).  If none of the options apply, select None of the above."	"-3 Prefer not to answer | -7 None of the above | 1 A house or bungalow | 2 A flat, maisonette or apartment | 3 Mobile or temporary structure (i.e. caravan) | 4 Sheltered accommodation | 5 Care home"
100000	UK Biobank Assessment Centre	100025	Touchscreen	100062	Sociodemographics	680	Own or rent accommodation lived in					100287	500397	529364	Complete	Categorical single		Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=680	"ACE touchscreen question ""Do you own or rent the accommodation that you live in?"" If the participant activated the Help button they were shown the message:     Please select:  - Own outright if you or someone in your household owns the accommodation that you live in.  - Own with mortagage if you or someone in your household has a mortagage on the accommodation that you live in.      ~F680~ was collected from participants except those who indicated they were living in a sheltered accommodation or in a care home, as defined by their answers to ~F670~"	"-3 Prefer not to answer | -7 None of the above | 1 Own outright (by you or someone in your household) | 2 Own with a mortgage | 3 Rent - from local authority, local council, housing association | 4 Rent - from private landlord or letting agency | 5 Pay part rent and part mortgage (shared ownership) | 6 Live in accommodation rent free"
100000	UK Biobank Assessment Centre	100025	Touchscreen	100062	Sociodemographics	699	Length of time at current address						501780	530792	Complete	Integer	years	Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=699	"ACE touchscreen question ""How many years have you lived at your current address?"" The following checks were performed:  If answer < 1 then rejected  If answer > Participants age then rejected   If the participant activated the Help button they were shown the message:     If you have lived there for less than one year select Less than a year. If you are unsure, please provide an estimate or select Do not know. If you have lived at your current address at different times, add up the total number of years you lived there. For instance if you lived at your current address for 3 years, moved overseas for one year and returned to your current address for another 5 years, then you would enter 8 years."	-1 Do not know | -10 Less than a year | -3 Prefer not to answer
100000	UK Biobank Assessment Centre	100025	Touchscreen	100062	Sociodemographics	709	Number in household						500393	529360	Complete	Integer	people	Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=709	"ACE touchscreen question ""Including yourself, how many people are living together in your household? (Include those who usually live in the house such as students living away from home during term, partners in the armed forces or professions such as pilots)"" The following checks were performed:  If answer < 1 then rejected  If answer > 100 then rejected  If answer > 12 then participant asked to confirm   If the participant activated the Help button they were shown the message:     If you live alone, enter 1. Include those who usually live in the house such as students living away from home during term, partners in the armed forces or professions such as pilots.      ~F709~ was collected from all participants except those who indicated they were living in a sheltered accommodation or in a care home, as defined by their answers to ~F670~"	-1 Do not know | -3 Prefer not to answer
100000	UK Biobank Assessment Centre	100025	Touchscreen	100062	Sociodemographics	728	Number of vehicles in household					100293	500393	529360	Complete	Categorical single		Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=728	"ACE touchscreen question ""How many cars or vans are owned, or available for use, by you or members of your household? (Please include company vehicles if available for private use) "" If the participant activated the Help button they were shown the message:     Do not include motorcycles.      ~F728~ was collected from all participants except those who indicated they were living in a sheltered accommodation or in a care home as defined by their answers to ~F670~"	-1 Do not know | -3 Prefer not to answer | 1 None | 2 One | 3 Two | 4 Three | 5 Four or more
100000	UK Biobank Assessment Centre	100025	Touchscreen	100062	Sociodemographics	738	Average total household income before tax					100294	497148	525602	Complete	Categorical single		Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=738	"ACE touchscreen question ""What is the average total income before tax received by your HOUSEHOLD?"" If the participant activated the Help button they were shown the message:     If you are unsure of annual household income here are the weekly and monthly equivalents:  Annual    Monthly   Weekly  less than &pound;18,000  less than &pound;1,500  less than &pound;346 &pound;18,000 to &pound;29,999  &pound;1,500 to &pound;2,499  &pound;346 to &pound;576 &pound;30,000 to &pound;51,999  &pound;2,500 to &pound;4,333  &pound;577 to &pound;999 &pound;52,000 to &pound;100,000  &pound;4,334 to &pound;8,333  &pound;1000 to &pound;1,923 greater than &pound;100,000  greater than &pound;8,333  greater than &pound;1,923       ~F738~ was collected from participants except those who indicated they were living in a sheltered accommodation or in a care home as defined by their answers to ~F670~"	"-1 Do not know | -3 Prefer not to answer | 1 Less than 18,000 | 2 18,000 to 30,999 | 3 31,000 to 51,999 | 4 52,000 to 100,000 | 5 Greater than 100,000"
100000	UK Biobank Assessment Centre	100025	Touchscreen	100062	Sociodemographics	757	Time employed in main current job						287786	299257	Complete	Integer	years	Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=757	"ACE touchscreen question ""How many years have you worked in your current job? (If you have more than one job please answer this, and the following questions on work, for your MAIN job only)"" The following checks were performed:  If answer < 1 then rejected  If answer > Participants age - 10 years then rejected  If answer > Participants age - 16 years then participant asked to confirm   If the participant activated the Help button they were shown the message:     If you have more than one 'current job' then answer this question for your MAIN job only (ie: the job that you spend most of your time doing). If you have been with the same employer, but have changed jobs whilst you have worked for them, then only give the number of years that you have been in your current job (not the number of years that you have been employed by the same company). For instance, if you have worked as mail-room sorter but then been promoted to manager of the mail-room, please give the number of years you have worked as the mail-room manager only. If you have changed employers, but have had the same job, please give the total number of years that you have worked in that job.  For instance, if you have worked as a cleaner for 3 different companies, please give the total number of years working as a cleaner.      ~F757~ was collected from all the participants who indicated they were in paid employment or self-employed, as defined by their answers to ~F6142~"	-1 Do not know | -10 Less than a year | -3 Prefer not to answer
100000	UK Biobank Assessment Centre	100025	Touchscreen	100062	Sociodemographics	767	Length of working week for main job						287788	299259	Complete	Integer	hours	Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=767	"ACE touchscreen question ""In a typical WEEK, how many hours do you spend at work? (Do not include hours travelling to and from work)"" The following checks were performed:  If answer > 160 then rejected  If answer < 1 then participant asked to confirm  If answer > 74 then participant asked to confirm   If the participant activated the Help button they were shown the message:     If you have more than one 'current job' then answer this question for your MAIN job only.      ~F767~ was collected from all the participants who indicated they were in paid employment or self-employed, as defined by their answers to ~F6142~"	-1 Do not know | -3 Prefer not to answer
100000	UK Biobank Assessment Centre	100025	Touchscreen	100062	Sociodemographics	777	Frequency of travelling from home to job workplace						285662	296919	Complete	Integer	times	Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=777	"ACE touchscreen question ""How many times a WEEK do you travel from home to your main work? (count outward journeys only; put 0 if you always work from home)"" The following checks were performed:  If answer < 0 then rejected  If answer > 999 then rejected  If answer > 99 then participant asked to confirm   If the participant activated the Help button they were shown the message:     If the number of times varies each week, take an average over the last 4 weeks. If you only work from home please enter 0       ~F777~ was collected from the participants who indicated they were in paid employment or self-employed, as defined by their answers to ~F6142~"	-1 Do not know | -10 Less than once a week | -3 Prefer not to answer
100000	UK Biobank Assessment Centre	100025	Touchscreen	100062	Sociodemographics	796	Distance between home and job workplace						266595	276531	Complete	Integer	miles	Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=796	"ACE touchscreen question ""About how many miles is it between your home and your work? "" The following checks were performed:  If answer < 0 then rejected  If answer > 9999 then rejected  If answer > 70 then participant asked to confirm   If the participant activated the Help button they were shown the message:     If you have more than one 'current job' then answer this question for your MAIN job only. If you are unsure, please provide an estimate or select Do not know. If you only work from home please enter 0      ~F796~ was collected from participants who indicated they were in paid employment or self-employed, as defined by their answers to ~F6142~ and except those who indicated they always work from home, as defined by their answers to ~F6142~"	-1 Do not know | -10 Less than one mile | -3 Prefer not to answer
100000	UK Biobank Assessment Centre	100025	Touchscreen	100062	Sociodemographics	806	Job involves mainly walking or standing					100301	287788	299259	Complete	Categorical single		Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=806	"ACE touchscreen question ""Does your work involve walking or standing for most of the time?"" If the participant activated the Help button they were shown the message:     If you have more than one 'current job' then answer this question your MAIN job only.      ~F806~ was collected from the participants who indicated they were in paid employment or self-employed as defined by their answers to ~F6142~"	-1 Do not know | -3 Prefer not to answer | 1 Never/rarely | 2 Sometimes | 3 Usually | 4 Always
100000	UK Biobank Assessment Centre	100025	Touchscreen	100062	Sociodemographics	816	Job involves heavy manual or physical work					100301	287788	299259	Complete	Categorical single		Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=816	"ACE touchscreen question ""Does your work involve heavy manual or physical work?"" If the participant activated the Help button they were shown the message:     If you have more than one 'current job' then answer this question for your MAIN job only. Physical work includes work that involves handling of heavy objects and use of heavy tools.      ~F816~ was collected from participants who indicated they were in paid employment or self-employed as defined by their answers to ~F6142~"	-1 Do not know | -3 Prefer not to answer | 1 Never/rarely | 2 Sometimes | 3 Usually | 4 Always
100000	UK Biobank Assessment Centre	100025	Touchscreen	100062	Sociodemographics	826	Job involves shift work					100301	287788	299259	Complete	Categorical single		Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=826	"ACE touchscreen question ""Does your work involve shift work?"" If the participant activated the Help button they were shown the message:     If you have more than one 'current job' then answer this question for your MAIN job only. Shift work is a work schedule that falls outside of the normal daytime working hours of 9am-5pm.  This may involve working afternoons, evenings or nights or rotating through these kinds of shifts.      ~F826~ was collected from participants who indicated they were in paid employment or self-employed as defined by their answers to ~F6142~"	-1 Do not know | -3 Prefer not to answer | 1 Never/rarely | 2 Sometimes | 3 Usually | 4 Always
100000	UK Biobank Assessment Centre	100025	Touchscreen	100062	Sociodemographics	845	Age completed full time education						337440	352811	Complete	Integer	years	Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=845	"ACE touchscreen question ""At what age did you complete your continuous full time education?"" The following checks were performed:  If answer < 5 then rejected  If answer > Participants age then rejected  If answer > 40 then participant asked to confirm   If the participant activated the Help button they were shown the message:     Please give the age that you completed 'continuous' full time education. For example, if you stopped your studies when you were 17 years old with the intention that you had completed your studies but then returned to full time studies when you were 24, enter 17. However if you only temporarily stopped your studies at 17 with the intention that you would return to studies (for instance a gap year) and then completed your full time education at 21, enter 21.      ~F845~ was collected from all participants except those who indicated they have a College or University degree, as defined by their answers to ~F6138~"	-1 Do not know | -2 Never went to school | -3 Prefer not to answer
100000	UK Biobank Assessment Centre	100025	Touchscreen	100050	Lifestyle and environment	864	Number of days/week walked 10+ minutes						501773	530785	Complete	Integer	days/week	Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=864	"ACE touchscreen question ""In a typical WEEK, on how many days did you walk for at least 10 minutes at a time? (Include walking that you do at work, travelling to and from work, and for sport or leisure)"" The following checks were performed:  If answer < 0 then rejected  If answer > 7 then rejected   If the participant activated the Help button they were shown the message:     Count the number of days in a week that you walk for at least 10 minutes continuously at a time."	-1 Do not know | -2 Unable to walk | -3 Prefer not to answer
100000	UK Biobank Assessment Centre	100025	Touchscreen	100050	Lifestyle and environment	874	Duration of walks						479074	506186	Complete	Integer	minutes/day	Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=874	"ACE touchscreen question ""How many minutes did you usually spend walking on a typical DAY?"" The following checks were performed:  If answer < 0 then rejected  If answer > 1440 then rejected  If answer < 10 then participant asked to confirm  If answer > 300 then participant asked to confirm   If the participant activated the Help button they were shown the message:     Count the number of minutes that you usually spend walking in one day. If the time you usually spend walking on each day of the week varies a lot, give an average of the time you spend walking. For instance if on one day of the week you usually walk for 4 hours but on the other day you walk 2 hours then give the average - that is 3 hours.      ~F874~ was collected from participants who indicated that they walked for 10 minutes on at least 1 day per week in the previous 4 weeks, as defined by their answers to ~F864~"	-1 Do not know | -3 Prefer not to answer
100000	UK Biobank Assessment Centre	100025	Touchscreen	100050	Lifestyle and environment	884	Number of days/week of moderate physical activity 10+ minutes						501769	530781	Complete	Integer	days/week	Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=884	"ACE touchscreen question ""In a typical WEEK, on how many days did you do 10 minutes or more of moderate physical activities like carrying light loads, cycling at normal pace?  (Do not include walking)"" The following checks were performed:  If answer < 0 then rejected  If answer > 7 then rejected   If the participant activated the Help button they were shown the message:     Count the number of days in a week that you do moderate physical activities for at least 10 minutes continuously at a time. Remember to include activities that you do for work, leisure, travel and around the house."	-1 Do not know | -3 Prefer not to answer
